path,size,mtime,ext,drive
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\random\tests\data\philox-testset-1.csv,24853,1758155556.2301364,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\random\tests\data\philox-testset-2.csv,24839,1758155556.2301364,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\random\tests\data\pcg64-testset-2.csv,24846,1758155556.2291365,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\random\tests\data\pcg64dxsm-testset-1.csv,24834,1758155556.2291365,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\random\tests\data\pcg64dxsm-testset-2.csv,24840,1758155556.2291365,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\random\tests\data\mt19937-testset-1.csv,16845,1758155556.2281363,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\random\tests\data\mt19937-testset-2.csv,16826,1758155556.2281363,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\random\tests\data\pcg64-testset-1.csv,24840,1758155556.2281363,.csv,C:\
N:\개인\강의\강의 챕터별\SQL\(강의교안) 혼자 공부하는 SQL_Chapter04_v0.1 (1).pdf,4707676,1758154514.0,.pdf,N:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\sklearn\datasets\data\breast_cancer.csv,120483,1758121826.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\sklearn\datasets\data\iris.csv,2885,1758121826.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\sklearn\datasets\data\linnerud_exercise.csv,233,1758121826.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\sklearn\datasets\data\linnerud_physiological.csv,240,1758121826.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\sklearn\datasets\data\wine_data.csv,11336,1758121826.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\pptx\templates\default.pptx,34030,1758121675.0,.pptx,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\matplotlib\mpl-data\sample_data\data_x_x2_x3.csv,132,1758120098.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\matplotlib\mpl-data\sample_data\msft.csv,3211,1758120098.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,67924,1758120098.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\matplotlib\mpl-data\images\qt4_editor_options.pdf,1568,1758120098.0,.pdf,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\matplotlib\mpl-data\images\subplots.pdf,1714,1758120098.0,.pdf,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\matplotlib\mpl-data\images\zoom_to_rect.pdf,1609,1758120098.0,.pdf,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\matplotlib\mpl-data\images\back.pdf,1623,1758120097.0,.pdf,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\matplotlib\mpl-data\images\filesave.pdf,1734,1758120097.0,.pdf,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\matplotlib\mpl-data\images\forward.pdf,1630,1758120097.0,.pdf,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\matplotlib\mpl-data\images\hand.pdf,4172,1758120097.0,.pdf,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\matplotlib\mpl-data\images\help.pdf,1813,1758120097.0,.pdf,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\matplotlib\mpl-data\images\home.pdf,1737,1758120097.0,.pdf,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\matplotlib\mpl-data\images\matplotlib.pdf,22852,1758120097.0,.pdf,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\matplotlib\mpl-data\images\move.pdf,1867,1758120097.0,.pdf,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arccos.csv,62794,1758120078.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arccosh.csv,62794,1758120078.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arcsin.csv,62768,1758120078.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arcsinh.csv,61718,1758120078.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arctan.csv,61734,1758120078.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arctanh.csv,62768,1758120078.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-cbrt.csv,62275,1758120078.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-cos.csv,60497,1758120078.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-cosh.csv,62298,1758120078.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-exp.csv,17903,1758120078.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-exp2.csv,60053,1758120078.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-expm1.csv,61728,1758120078.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-log.csv,11963,1758120078.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-log10.csv,70551,1758120078.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-log1p.csv,61732,1758120078.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-log2.csv,70546,1758120078.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-sin.csv,59981,1758120078.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-sinh.csv,61722,1758120078.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-tan.csv,61728,1758120078.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-tanh.csv,61728,1758120078.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\random\tests\data\mt19937-testset-1.csv,16845,1758120077.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\random\tests\data\mt19937-testset-2.csv,16826,1758120077.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\random\tests\data\pcg64-testset-1.csv,24840,1758120077.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\random\tests\data\pcg64-testset-2.csv,24846,1758120077.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\random\tests\data\pcg64dxsm-testset-1.csv,24834,1758120077.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\random\tests\data\pcg64dxsm-testset-2.csv,24840,1758120077.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\random\tests\data\philox-testset-1.csv,24853,1758120077.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\random\tests\data\philox-testset-2.csv,24839,1758120077.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\random\tests\data\sfc64-testset-1.csv,24841,1758120077.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\random\tests\data\sfc64-testset-2.csv,24834,1758120077.0,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv\Lib\site-packages\tornado\test\csv_translations\fr_FR.csv,19,1758120068.0,.csv,C:\
C:\Users\Admin\Downloads\(강의교안) 혼자 공부하는 SQL_Chapter04_v0.1.pdf,4600374,1758097627.2402008,.pdf,C:\
N:\개인\강의\강의 챕터별\SQL\(강의교안) 혼자 공부하는 SQL_Chapter03_v0.1.pdf,2964210,1758072923.0,.pdf,N:\
N:\개인\강의\강의 챕터별\PYTHON\(강의교안) Python 프로그램 및 데이터 처리_Chapter12_v0.1.pdf,3240097,1758027220.0,.pdf,N:\
N:\개인\강의\강의 챕터별\PYTHON\(강의교안) Python 프로그램 및 데이터 처리_Chapter13_v0.1.pdf,1842186,1758027217.0,.pdf,N:\
N:\개인\강의\강의 챕터별\SQL\(강의교안) 혼자 공부하는 SQL_Chapter02_v0.1.pdf,4348898,1758027087.0,.pdf,N:\
N:\개인\강의\강의 챕터별\SQL\(강의교안) 혼자 공부하는 SQL_Chapter01_v0.1.pdf,2450944,1758027084.0,.pdf,N:\
C:\Users\Admin\Downloads\PC 초기 설치를 위한 20가지 AI 에이전트 제안.pdf,410867,1758007832.199931,.pdf,C:\
C:\ProgramData\MySQL\MySQL Server 8.0\Data\mysql\slow_log.CSV,0,1757985199.0305076,.csv,C:\
C:\ProgramData\MySQL\MySQL Server 8.0\Data\mysql\general_log.CSV,0,1757985199.025524,.csv,C:\
C:\Users\Admin\Downloads\(강의교안) 혼자 공부하는 SQL_Chapter01_v0.1.pdf,2450944,1757981672.6744356,.pdf,C:\
C:\Users\Admin\Downloads\(강의교안) 혼자 공부하는 SQL_Chapter02_v0.1.pdf,4348898,1757981668.0507839,.pdf,C:\
C:\Users\Admin\Downloads\(강의교안) Python 프로그램 및 데이터 처리_Chapter13_v0.1.pdf,1842186,1757895322.2019439,.pdf,C:\
C:\Users\Admin\Downloads\(강의교안) Python 프로그램 및 데이터 처리_Chapter12_v0.1.pdf,3240097,1757895318.958393,.pdf,C:\
N:\개인\강의\쿠팡 메인 물류창고 - 허브기지 배차 효율성 최적화.pdf,1268198,1757846336.0,.pdf,N:\
N:\개인\강의\Coupang_Final_Report (1).pdf,735512,1757846334.0,.pdf,N:\
N:\개인\강의\수난사고 손상정도 분석 보고서 찐찐찐찐찐찐최종.pdf,584354,1757846332.0,.pdf,N:\
"N:\개인\강의\수도권 지하철 혼잡도 분석 보고서(MLP, 시계열) - 김채원, 김현장, 석상훈, 배유진, 황정민.pdf",932539,1757846329.0,.pdf,N:\
N:\개인\강의\강의 챕터별\PYTHON\(강의교안) Python 프로그램 및 데이터 처리_Chapter07_v0.1.pdf,959535,1757846160.0,.pdf,N:\
N:\개인\강의\강의 챕터별\PYTHON\(강의교안) Python 프로그램 및 데이터 처리_Chapter08_v0.1.pdf,1295299,1757846148.0,.pdf,N:\
N:\개인\강의\강의 챕터별\PYTHON\(강의교안) Python 프로그램 및 데이터 처리_Chapter09_v0.1.pdf,1164046,1757846145.0,.pdf,N:\
N:\개인\강의\강의 챕터별\PYTHON\(강의교안) Python 프로그램 및 데이터 처리_Chapter10_v0.1 (2).pdf,1210378,1757846141.0,.pdf,N:\
N:\개인\강의\강의 챕터별\PYTHON\(강의교안) Python 프로그램 및 데이터 처리_Chapter11_v0.1 (1).pdf,733125,1757846139.0,.pdf,N:\
C:\Users\Admin\Downloads\주식회사 에이비티 청진공 최종 .pdf,1696701,1757666847.9203203,.pdf,C:\
C:\Users\Admin\Downloads\HDC랩스_생성형AI 1기_과정 커리큘럼 (3).pdf,104323,1757662907.477583,.pdf,C:\
C:\Users\Admin\Downloads\(강의교안) Python 프로그램 및 데이터 처리_Chapter11_v0.1.pdf,733125,1757653525.8006077,.pdf,C:\
C:\Users\Admin\Downloads\쿠팡 메인 물류창고 - 허브기지 배차 효율성 최적화 (2).pdf,1268198,1757648028.8901987,.pdf,C:\
C:\Users\Admin\Downloads\쿠팡 메인 물류창고 - 허브기지 배차 효율성 최적화 (1).pdf,1268198,1757648020.157643,.pdf,C:\
C:\Users\Admin\Downloads\쿠팡 메인 물류창고 - 허브기지 배차 효율성 최적화.pdf,1268198,1757647844.39111,.pdf,C:\
"C:\Users\Admin\Downloads\수도권 지하철 혼잡도 분석 보고서(MLP, 시계열) - 김채원, 김현장, 석상훈, 배유진, 황정민.pdf",932539,1757647760.4014287,.pdf,C:\
C:\Users\Admin\Downloads\수난사고 손상정도 분석 보고서 찐찐찐찐찐찐최종.pdf,584354,1757647757.602495,.pdf,C:\
C:\Users\Admin\Downloads\수난사고 손상정도 분석 보고서 찐찐찐찐최종.pdf,588766,1757647202.3290882,.pdf,C:\
C:\Users\Admin\Downloads\Coupang_Final_Report (1).pdf,735512,1757635349.4803448,.pdf,C:\
C:\Users\Admin\Downloads\Coupang_Final_Report.pdf,735512,1757635206.5381198,.pdf,C:\
C:\Users\Admin\Downloads\City_TotalTraffic.csv,816315,1757578110.5695343,.csv,C:\
C:\python\TCS_B6_04_03_128025.csv,1406241,1757571639.8247094,.csv,C:\
C:\Users\Admin\AppData\Roaming\Microsoft\Excel\TCS_B6_04_03_304605312040660354107938\TCS_B6_04_03_304605((Unsaved-312041412231400744)).xlsb,160083,1757570732.617348,.xlsb,C:\
C:\Users\Admin\Downloads\한국도로공사_하이패스 이용률_20250630.csv,266,1757569647.2882426,.csv,C:\
C:\Users\Admin\Downloads\한국도로공사_통행요금조회_20250630 (1).csv,10984688,1757569550.7506104,.csv,C:\
C:\Users\Admin\Downloads\한국도로공사_통행요금조회_20250630.csv,10984688,1757569466.628353,.csv,C:\
C:\Users\Admin\Downloads\한국도로공사_영업소 이용차량_20241231.csv,11407,1757569327.2598689,.csv,C:\
C:\Users\Admin\Downloads\201906.csv,17442933,1757550943.9901133,.csv,C:\
C:\Users\Admin\Downloads\(강의교안) Python 프로그램 및 데이터 처리_Chapter10_v0.1.pdf,1210378,1757549321.9624386,.pdf,C:\
N:\개인\강의\강의 챕터별\PYTHON\(강의교안) Python 프로그램 및 데이터 처리_Chapter09_v0.1 (1).pdf,1164046,1757506753.0,.pdf,N:\
C:\Users\Admin\Downloads\(강의교안) Python 프로그램 및 데이터 처리_Chapter09_v0.1.pdf,1164046,1757401481.50267,.pdf,C:\
C:\Users\Admin\Downloads\(강의교안) Python 프로그램 및 데이터 처리_Chapter05_v0.1 (1).pdf,5992238,1757376794.6408677,.pdf,C:\
C:\Users\Admin\Downloads\(강의교안) Python 프로그램 및 데이터 처리_Chapter08_v0.1.pdf,1295299,1757376726.913037,.pdf,C:\
N:\개인\강의\강의 챕터별\PYTHON\(강의교안) Python 프로그램 및 데이터 처리_Chapter06_v0.1.pdf,1251765,1757330755.0,.pdf,N:\
C:\Users\Admin\Downloads\(강의교안) Python 프로그램 및 데이터 처리_Chapter06_v0.1 (1).pdf,1251765,1757290654.603776,.pdf,C:\
C:\Users\Admin\Downloads\(강의교안) Python 프로그램 및 데이터 처리_Chapter07_v0.1 (1).pdf,959535,1757290612.6363084,.pdf,C:\
C:\Users\Admin\Downloads\(강의교안) Python 프로그램 및 데이터 처리_Chapter07_v0.1.pdf,959535,1757290555.28266,.pdf,C:\
C:\Program Files\Adobe\Acrobat DC\Acrobat\WebResources\Resource2\static\js\plugins\sample-files\assets\Sample Files\Adobe Acrobat Pro DC.pdf,146783,1757270080.0,.pdf,C:\
C:\Program Files\Adobe\Acrobat DC\Acrobat\WebResources\Resource2\static\js\plugins\sample-files\assets\Sample Files\Adobe Cloud Services.pdf,310539,1757270080.0,.pdf,C:\
C:\Program Files\Adobe\Acrobat DC\Acrobat\WebResources\Resource2\static\js\plugins\sample-files\assets\Sample Files\Adobe Sign White Paper.pdf,426004,1757270080.0,.pdf,C:\
C:\Program Files\Adobe\Acrobat DC\Acrobat\WebResources\Resource2\static\js\plugins\sample-files\assets\Sample Files\Bus Schedule.pdf,938116,1757270080.0,.pdf,C:\
C:\Program Files\Adobe\Acrobat DC\Acrobat\WebResources\Resource2\static\js\plugins\sample-files\assets\Sample Files\Complex Machine.pdf,181439,1757270080.0,.pdf,C:\
C:\Program Files\Adobe\Acrobat DC\Acrobat\WebResources\Resource2\static\js\plugins\on-boarding\images\A12_CrossLarge_24_N.pdf,4108,1757270080.0,.pdf,C:\
N:\개인\강의\강의 챕터별\PYTHON\(강의교안) Python 프로그램 및 데이터 처리_Chapter03_v0.1.pdf,1317789,1757144785.0,.pdf,N:\
N:\개인\강의\강의 챕터별\PYTHON\(강의교안) Python 프로그램 및 데이터 처리_Chapter01_v0.1.pdf,1315642,1757144725.0,.pdf,N:\
N:\개인\강의\강의 챕터별\PYTHON\(강의교안) Python 프로그램 및 데이터 처리_Chapter02_v0.1.pdf,3418411,1757144724.0,.pdf,N:\
N:\개인\강의\강의 챕터별\PYTHON\(강의교안) Python 프로그램 및 데이터 처리_Chapter04_v0.1 (1).pdf,1918075,1757144707.0,.pdf,N:\
N:\개인\강의\강의 챕터별\PYTHON\(강의교안) Python 프로그램 및 데이터 처리_Chapter05_v0.1.pdf,5992564,1757144690.0,.pdf,N:\
C:\Users\Admin\Documents\카카오톡 받은 파일\퇴직금 산정 - 이슬라 박대엽.pdf,134044,1757048437.8444483,.pdf,C:\
C:\Users\Admin\Downloads\scores (1).csv,48,1757042794.6795468,.csv,C:\
C:\Users\Admin\Downloads\scores.csv,52,1757042769.4587214,.csv,C:\
C:\Users\Admin\Downloads\titanic.xlsx,113735,1757041998.583475,.xlsx,C:\
C:\Users\Admin\Downloads\(강의교안) Python 프로그램 및 데이터 처리_Chapter06_v0.1.pdf,1251765,1757039401.88587,.pdf,C:\
C:\Users\Admin\Downloads\HDC랩스_생성형AI 1기_과정 커리큘럼 (2).pdf,104323,1757039063.5039191,.pdf,C:\
C:\Users\Admin\Downloads\hyundaicard_20250904 (1).xls,242865,1756969865.8269258,.xls,C:\
C:\Users\Admin\Downloads\hyundaicard_20250904.xls,177945,1756969766.8783686,.xls,C:\
C:\Users\Admin\Downloads\(강의교안) Python 프로그램 및 데이터 처리_Chapter05_v0.1.pdf,5992238,1756962654.6176763,.pdf,C:\
C:\Users\Admin\AppData\Local\JetBrains\PyCharm2025.2\log\open-telemetry-metrics.2025-09-04-12-02-40.csv,2322365,1756962141.8726323,.csv,C:\
C:\Users\Admin\Downloads\(강의교안) Python 프로그램 및 데이터 처리_Chapter04_v0.1.pdf,1918075,1756944304.5049522,.pdf,C:\
C:\Users\Admin\Downloads\HDC랩스_생성형AI 1기_과정 커리큘럼 (1).pdf,104323,1756871129.3713143,.pdf,C:\
C:\Users\Admin\Downloads\HDC랩스_생성형AI 1기_과정 커리큘럼.pdf,104323,1756862775.3312175,.pdf,C:\
C:\Users\Admin\Downloads\(강의교안) Python 프로그램 및 데이터 처리_Chapter03_v0.1.pdf,1317789,1756859068.753268,.pdf,C:\
C:\Users\Admin\AppData\Local\JetBrains\PyCharm2025.2\log\open-telemetry-metrics.2025-09-02-10-35-05.csv,8443438,1756803090.2471137,.csv,C:\
C:\Users\Admin\Downloads\(강의교안) Python 프로그램 및 데이터 처리_Chapter02_v0.1.pdf,3418411,1756772790.490471,.pdf,C:\
C:\Users\Admin\Downloads\(강의교안) Python 프로그램 및 데이터 처리_Chapter01_v0.1.pdf,1315642,1756772787.8168428,.pdf,C:\
C:\python\test\wallpad.csv,18105807,1756693735.8744771,.csv,C:\
C:\Users\Admin\Downloads\income.csv,4520936,1756691298.0475338,.csv,C:\
C:\Users\Admin\Downloads\wallpad.csv,18724001,1756691297.8725345,.csv,C:\
C:\Users\Admin\Downloads\강의자료_250901_.pdf,2600178,1756691278.4381833,.pdf,C:\
C:\ProgramData\MSI\AI_Battery\20258_log.csv,22491,1756652021.1809268,.csv,C:\
C:\Users\Admin\Downloads\실습3-20250829T030055Z-1-001 (2)\실습3\복합화력발전소_발전량예측.xlsx,1865138,1756432310.0,.xlsx,C:\
C:\python\test\복합화력발전소_발전량예측.xlsx,1865138,1756432310.0,.xlsx,C:\
C:\Users\Admin\Downloads\실습3-20250829T030055Z-1-001 (2)\실습3\Car_Evaluation.xlsx,57613,1756432249.0,.xlsx,C:\
C:\python\test\Car_Evaluation.xlsx,57613,1756432249.0,.xlsx,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\sklearn\datasets\data\linnerud_physiological.csv,240,1756429862.4257264,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\sklearn\datasets\data\wine_data.csv,11336,1756429862.4257264,.csv,C:\
C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\site-packages\sklearn\datasets\data\iris.csv,2885,1756429862.4247265,.csv,C:\
