path,size,mtime,ctime,ext,drive,owner
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\_core\tests\data\umath-validation-set-arccosh.csv,62794,1755626320.630173,1755626320.6291711,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\_core\tests\data\umath-validation-set-arcsin.csv,62768,1755626320.630173,1755626320.630173,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\_core\tests\data\umath-validation-set-arccos.csv,62794,1755626320.6291711,1755626320.6291711,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\random\tests\data\sfc64-testset-2.csv,24834,1755626320.4552839,1755626320.4552839,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\random\tests\data\philox-testset-1.csv,24853,1755626320.4542837,1755626320.453284,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\random\tests\data\philox-testset-2.csv,24839,1755626320.4542837,1755626320.4542837,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\random\tests\data\sfc64-testset-1.csv,24841,1755626320.4542837,1755626320.4542837,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\random\tests\data\pcg64dxsm-testset-1.csv,24834,1755626320.453284,1755626320.452284,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\random\tests\data\pcg64dxsm-testset-2.csv,24840,1755626320.453284,1755626320.453284,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\random\tests\data\pcg64-testset-1.csv,24840,1755626320.452284,1755626320.4512763,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\random\tests\data\pcg64-testset-2.csv,24846,1755626320.452284,1755626320.452284,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\random\tests\data\mt19937-testset-1.csv,16845,1755626320.4512763,1755626320.4500103,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\random\tests\data\mt19937-testset-2.csv,16826,1755626320.4512763,1755626320.4512763,.csv,C:\,
F:\Riot Games\League of Legends\Logs\GameLogs\2025-08-19T22-10-21\2025-08-19T22-10-21_netstats.csv,40034,1755610725.5389519,1755609032.8388853,.csv,F:\,
F:\Riot Games\League of Legends\Logs\GameLogs\2025-08-19T21-37-27\2025-08-19T21-37-27_netstats.csv,39356,1755608725.7679403,1755607059.1933558,.csv,F:\,
F:\Riot Games\League of Legends\Logs\GameLogs\2025-08-19T01-58-53\2025-08-19T01-58-53_netstats.csv,37082,1755537919.3259225,1755536351.7522588,.csv,F:\,
F:\Riot Games\League of Legends\Logs\GameLogs\2025-08-17T19-45-28\2025-08-17T19-45-28_netstats.csv,44789,1755429449.3590543,1755427544.7176542,.csv,F:\,
F:\Riot Games\League of Legends\Logs\GameLogs\2025-08-17T19-01-54\2025-08-17T19-01-54_netstats.csv,55037,1755427282.7274115,1755424928.0890129,.csv,F:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\6543a1e898bca93124c9fcdfbb43f5f647bcf4bcdb39481ce8b75dfa84dbb122\주연CY수익모델.pptx,4081860,1755417226.3353872,1755417226.0580614,.pptx,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\91f6f778c8e480e0484f53c388c724a9b58f50a4f7092480273b09e450149d0e\한국자산신탁 신탁영업 지원 자기소개서.docx,19119,1755417225.4402585,1755417225.3232372,.docx,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\f51b3fdc9b0d192d3ccd036036d78997424db0d3b49a4804f028cdc4a5809477\코람코자산신탁 인사담당자가 극찬한 자기소개서.pdf,60464,1755417225.155532,1755417225.0573223,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\8c650aab08e798db040fcad097c2e1ad474902a317f01d92ea6bce63cb98f7b2\박대엽 (1).doc,265728,1755417224.852471,1755417224.7535872,.doc,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\227fd2128a0fb7f57d3cc40111aef371d0cd32cbc2dba63fe64bd6917d06a215\박대엽 (1).doc,265728,1755417224.5700126,1755417224.4703157,.doc,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\8b5548a71e5013b4309c75a8ac9cc61e69dc87317828b8974d59c94eff07ec15\8월.xls,31232,1755417224.2959375,1755417224.1962373,.xls,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\d58e8da6e213efeabf8f21651e0261a7039f7fa09067893c34482d061ac6faf3\7월 1-15.xls,30720,1755417224.036439,1755417223.9334853,.xls,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\ccce5cff78d429b10cd1dca023705c87588d8650446c4329742f89bef8ae8aad\포트폴리오-David.pdf,1390657,1755417223.7051759,1755417223.2103555,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\1f007d3f65518e65a7446779a239c8e040b258dee383da36c065cc8a7b4dd533\Resume Korean.docx,67180,1755417222.7566717,1755417222.6053863,.docx,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\e3f9f9d92fab9acae884c5e66d7f3950e25736d99908030f3807c95f707dda9c\David-Cover.pdf,89317,1755417222.4233294,1755417222.3281205,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\a963eac22779237d5d2016955f4a38b6db0e8596403f4baf73be0e244930d03e\6월 24 30.xls,30720,1755417222.1034305,1755417222.003902,.xls,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\5df8095237f885228c8628144ac8dc6b5cd75431ce94ec71a7969e7c2fb1cde2\6월 24 30.xls,30720,1755417221.8259554,1755417221.7278347,.xls,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\8b9ca0787c07207265633438ddd9277436488a4634f91e7d47ba0c02b0afa33a\복사본 6 23(5096).xls,30208,1755417221.5357502,1755417221.4337242,.xls,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\907d57a5d1dce277e0b77617ba567aa5e7a9197e88013135fb5829f4a91bdb6d\DAVID-Coverletter.pdf,336964,1755417220.6393218,1755417220.537434,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\9d55aee9f26e9542a832b9610e4418d80018c237bbda0ad4884b8b8ca91c1a92\Resume Korean.pdf,157019,1755417220.302848,1755417220.2030635,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\34ea83a38d66d74feb53af899ab6ad03da52f40576cd08ddfc0e12cb52df209c\David-RESUME.pdf,459318,1755417220.0158415,1755417219.9158857,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\b0620501fd6d905e434b677553027b67ef632530bffc50246095491fcc1b3b80\David-RESUME.pdf,459318,1755417219.6408174,1755417219.5423112,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\727edd8fd45ec5147fd93021974af23576e5a87369bfb1a4fc5c159c20034293\DAVID-Coverletter.pdf,336964,1755417219.2868536,1755417219.192505,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\ce23ffb12a9f47c28cfca0a2b5add6e391340d5eb9113839c1620eb620dd6756\DAVID-Coverletter.pdf,336964,1755417218.9128432,1755417218.8157125,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\dd2660e130df9d23440b3eddab195f2cf9e5f87b0228c0a6f8664c5425f58c16\Resume Korean.pdf,157019,1755417218.586393,1755417218.490224,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\cad5112f78ef72d59ddbe455a79469ca5dab5451211fbf550f25474f4935ca34\David-RESUME.pdf,459318,1755417218.3049223,1755417218.2093678,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\f5cdd01860d1967627a2289c1cfd20c73af13f3e3df517b2f6ac4b3c8eba4d25\5월 말.xls,30208,1755417217.9693956,1755417217.8719065,.xls,C:\,
"C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\7c51d271b566a528ff9c3a5b7c8defd212eb2195ff5080f9e451a9dc9ac09f17\리모트솔루션, 사업기획, 박대엽.docx",143442,1755417217.6835725,1755417217.5400143,.docx,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\0daad694a6ad81470c2f13d2f01324e2d00b5fc3aac3ae69d0951a88420b5a87\DAVID-Coverletter.pdf,336964,1755417217.3326287,1755417217.235056,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\168d12722f6e78bc749468900da45a430477cb05cf77247d01c825db5ccac430\David-RESUME.pdf,459318,1755417217.0332947,1755417216.9341528,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\c1ce791825c66f2a819b147a2e26c0d2a2fa5db1d3d57cbe61116c96c683f4f6\샘플 기업명.마케팅_이름.85_위비코리아.docx,135347,1755417216.7052338,1755417216.5484843,.docx,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\ded14dc17b726891ebcfbb3a96eff81b20c7edaaf30bc1b81359eb4d34ba1112\에이비티 사업자등록증.pdf,99002,1755417216.3041928,1755417216.2074742,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\47c6c25c714de433b4fc7deac1c4f5977e769e04985dadb6b36dc8c03e3539fb\Terminology.docx,17129,1755417215.9738941,1755417215.8518236,.docx,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\4cf863768213158e4c27eed931ca8062e9866f5190f608d183c96854eb9c5d3b\Terminology2.docx,17439,1755417215.6380997,1755417215.5143151,.docx,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\d02e9c7f7ffca1ff5c395a05d922f522a86759b000990aa6f77a9dcf681f9612\IBK기업은행_20220225(문서열기암호_사업자번호10자리).pdf,1066042,1755417215.0217378,1755417214.9152455,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\c1b2055cd9a87d301205b735ae6a8ca9750ada4f3de28835b8a5d451ec960ae2\퇴거신청서.hwp,32768,1755417214.4013498,1755417214.3053772,.hwp,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\8a4a207ba6c8fd0c67b276bb56a057b54be6e5264966e5809e3776dce5754b0e\IBK기업은행_20211225(문서열기암호_사업자번호10자리).pdf,700254,1755417214.1241324,1755417214.011655,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\990818d7338808131a3ffdf020f8f3a37cc82d031613bc3e00962a087ad87841\사업자등록증 제조업추가.pdf,99002,1755417213.6342227,1755417213.5360951,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\c999cbf4dafb1513a16b85ff5d9bd4972457e0166febf347224974ab4dd15b83\등기사항증명(에이비티).pdf,1951234,1755417213.3305445,1755417213.2267714,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\7504acde690eccecedac9cbfac8ef1bc550559585d97cd33bd928566ebe759c8\에이비티주주명부(1차증자20210504).pdf,62299,1755417212.6694782,1755417212.5693617,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\5181526f6188756b3c6e3caf39bbdfe5a77ce925235f9f75d5effda18e9a695d\퇴거신청서.hwp,18432,1755417212.070219,1755417211.9704163,.hwp,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\f1b846e54bae79d33895e3eaef7c2320cc023b8b4d5f20b4cde05e53eb0aee95\주식회사 에이비티 퇴거신청.pdf,42324,1755417211.7842314,1755417211.6877718,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\c8ecd1991437cd262d2c132b6d1ec65f63de4ce8160e2ffe01024d110aaf209d\데모데이 계획안(기관).pdf,119202,1755417210.3134346,1755417210.2147577,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\7b7c946248b44ff65a65be8245eb43ed85e588f639ae39fd771c6711f4878a57\Demo Day.pptx,17424170,1755417209.9514534,1755417209.1823845,.pptx,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\2be56f0c717865431e3b51981e3c9745ecf63222424299d161f4661f8174b5f4\David-Resume Korean.docx,94144,1755417206.564549,1755417206.4102893,.docx,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\3bbbe26bba538ad55af895f630d6469aedf33fefa876efeb01903a193697e65a\David-CV.pdf,293388,1755417204.3173273,1755417204.2168436,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\f5f3e72d364a452155e84e7fa0b3d92ee4cec7a2b4a01abe19c9b186469c0c47\David-Cover-merged.pdf,312790,1755417203.9821143,1755417203.8818398,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\7d7dab4eb82bf2d2a1ba7d789dc82399d48ae7952507c26932c8bf869417985b\오토바이 사진.pptx,3139574,1755417203.6310995,1755417203.3662243,.pptx,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\cf1c2af4b4df9d4cef2bbc995d848e3bf12cb915a8d1fdcad5c6fa6c8917ab6f\견적서(이노베이스)2021 10 18 엔진.xlsx,22540,1755417202.745754,1755417202.6048462,.xlsx,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\7e919d796b07c68222dde1729cf87f9a36266cafe63565ce0226ac93b6edcd78\거래명세서(이노베이스)2021 10 18 오토바이.xlsx,22555,1755417202.2694974,1755417202.123462,.xlsx,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\a49a2c929a756bb837f3beb7477791dbc7b77bdca27d4ae9429479d80772e670\오토바이 사진.pptx,3139574,1755417201.9120016,1755417201.6449358,.pptx,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\e5aaa1752c74898e7161e238f12c60ae529cf576a37f2348b6e38428600db81a\견적서(이노베이스)2021 10 15.xlsx,184287,1755417200.3178725,1755417200.184052,.xlsx,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\727250204b38eeefab5ad9007db1bbd1ef06babb6485ab4a684fb7ac8828e278\거래명세서(이노베이스)2021 10 15.xlsx,184393,1755417199.994536,1755417199.8592012,.xlsx,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\b069b9403e189f573583cf0a6394572249854df334d18897cce76b9856cd05bf\정부24 - 문서출력.pdf,1495400,1755417199.6341174,1755417199.5348935,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\2b3ac9f504a7603c02b6a8c0a3b0271c87d788d14037cf28a02bfbac1e6045e8\재직증명.pdf,43542,1755417199.1160793,1755417199.0185132,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\45686fafde05f96b7eeccdb5fada366b26d8c31940f9baa67dcbabf3cff0c8df\원천 납세자별 미리보기.pdf,177653,1755417198.8303895,1755417198.7336357,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\76a537469dee791f21ae07949ddeaebcce123e2d838c136354ddac99588d64c8\거래내역조회_입출식 예금_출력용_20211013.xls,204074,1755417198.5292296,1755417198.4225476,.xls,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\30305126b7b7b04de917f96bfbb385499d9c8b97108e174beb07b238d70c506a\거래내역조회_입출식 예금_출력용_20211013 (1).xls,10671,1755417198.2345636,1755417198.13184,.xls,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\7689f320b6de1df127cba42a7066c9b2d89d2eb733f36effd847b14f531a2905\거래내역조회_입출식 예금_출력용_20211013 (2).xls,5964,1755417197.966383,1755417197.8645163,.xls,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\9ff6cce8bea4431437da727cd866f47a89c9a1170c2086004aa29b593e8f79e7\사업자등록증 제조업추가.pdf,99002,1755417197.391357,1755417197.2965045,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\35cce4d9c6f40cb795986a7fa0ad1c13e0cde38e72e18b2858ad0a250e487729\가나다마켓.pdf,122546,1755417197.1157556,1755417197.0204897,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\342adc6c7a8b0f0c735ebc6de08db4d59ce752cb7f527c3beb2bf9a475cc2cfc\CamScanner 07-29-2021 15.48.pdf,133720,1755417196.8076103,1755417196.7105062,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\5ebe5fb79dea938dd176d39fb402f6f3cb190e246dde5fa4dd45b15a90f516cf\전체사업자.pdf,257718,1755417196.5268297,1755417196.429836,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\b1cabbb63ea10a56e9bc9345d3b3a3bfef3137acac9ce88e8d8283fc9dd6a38e\대관 신청서 송도비즈.hwp,49152,1755417196.2242968,1755417196.127198,.hwp,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\7cf760296cdf037415e96f0f836fc9042d30e1f8a996b5fb384b635007f8198e\4월수업내역.xls,30208,1755417195.8195243,1755417195.7227888,.xls,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\f4567baad308bfd7aa467e0e34346b0964d5e081a5a27806501be4e50c4fd1f5\4월수업내역.xls,29696,1755417195.5167165,1755417195.419395,.xls,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\241f9042bdc97dbd6d290e9c7286c7a6ca1859ad049c89b21b938ff6076aaf99\3월수업내역.xls,29696,1755417195.2257528,1755417195.1247084,.xls,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\bc0ba781b876a0c5b4d460370bb511e51b2d14dcdb2eee0a28cf6b0d8544e178\3월수업내역(5859).xls,30208,1755417194.9567595,1755417194.858529,.xls,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\7c7e7471820fbe14b94bff679843add3f20065b4ad95fe6dd2f7b0cbdbbe5ed3\osc_physics_student_sm_split1.pdf,966349,1755417190.7109425,1755417190.6033108,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\cf493134e6b19fd7e9a6457c7557b34b7e0cbc45f31be50e30e42bf44a849885\(신)부가통행료 납부 이의신청서.docx,16562,1755417190.2857485,1755417189.9366863,.docx,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\3c8673d05a14563f0319c0ac80253f0123df6224a5e2c45190fdb6d487821180\IBK기업은행_20210325(문서열기암호_사업자번호10자리).pdf,769076,1755417186.6675224,1755417186.5648296,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\99058bb911adfa7480ed87ab5c7ac9a0963021bae68b4127931d0d79f4db75b3\★★★2021년 청년전용창업자금 융자신청서.hwp,30720,1755417185.9276123,1755417185.8330216,.hwp,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\ea511f5406278642b4be6f03004320604027d34768a70f7b24279f78144aa003\에이비티사업계획서(한글판).pdf,220375,1755417185.2580822,1755417185.1628568,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\ae493e912d41fa8c95d809ef240238dad398c5cdb3588dacd338d869cad10eb3\전자보증신청안내_(주)에이비티(1).hwp,181760,1755417184.953965,1755417184.861441,.hwp,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\0a76153945223d175e058d3e5089566c3e85627f298ea0f07392c511546124ad\(공문)2021년 초기창업패키지 창업기업 모집 서류평가 결과안내.pdf,67719,1755417184.5732586,1755417184.4795387,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\7a3e18f42c5d1cd71b0df8601a5b46792f8619a18fd9abc91bfcd3fe008a4106\IBK기업은행_20210425(문서열기암호_사업자번호10자리).pdf,700682,1755417184.2775614,1755417184.1713502,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\51977421d6d6dae0b4bfddf48397c3f6d52964ae6cae0c24c0ccdfd430cc710e\주식회사 에이비티 청진공 최종 .pdf,1696701,1755417183.919143,1755417183.3415203,.pdf,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\b0586fca86f85ece99a4f66f97a832fa204f8aaa68265dcb473462f274a869b6\수업내역11월1차.xls,25088,1755417182.790534,1755417182.6880827,.xls,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\1e5daaba956bf5614fb2f979875b7aa777ab17e6cd38d1202761765507537761\수업내역9월2차.xls,25088,1755417182.4174876,1755417182.3114295,.xls,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\503ff58694d79e13f9d9a0613245027ac09b8292326b25fce99b55522e204cdb\수업내역9월.xls,25088,1755417182.0835543,1755417181.979472,.xls,C:\,
C:\Users\qed90\AppData\Local\Microsoft\Olk\Attachments\ooa-7943a17c-6290-4cf1-bd30-5ed72c87a7fd\9d8f43d108118661cb3d5f1ef2231e81d2436e92abdc4072e1567361dd0e886b\5월 말.xls,30208,1755417181.3370955,1755417181.2269778,.xls,C:\,
F:\Riot Games\League of Legends\Logs\GameLogs\2025-08-17T01-35-13\2025-08-17T01-35-13_netstats.csv,37745,1755363720.2039094,1755362127.7516518,.csv,F:\,
F:\Riot Games\League of Legends\Logs\GameLogs\2025-08-17T01-00-39\2025-08-17T01-00-39_netstats.csv,41153,1755361801.4258938,1755360053.163791,.csv,F:\,
F:\Riot Games\League of Legends\Logs\GameLogs\2025-08-17T00-19-05\2025-08-17T00-19-05_netstats.csv,40723,1755359290.3890176,1755357560.6441267,.csv,F:\,
F:\Riot Games\League of Legends\Logs\GameLogs\2025-08-16T23-59-31\2025-08-16T23-59-31_netstats.csv,12734,1755356858.8971782,1755356383.4457302,.csv,F:\,
F:\Riot Games\League of Legends\Logs\GameLogs\2025-08-16T23-26-37\2025-08-16T23-26-37_netstats.csv,36898,1755355917.1891708,1755354410.8941557,.csv,F:\,
F:\Riot Games\League of Legends\Logs\GameLogs\2025-08-16T22-54-20\2025-08-16T22-54-20_netstats.csv,32391,1755353784.144663,1755352472.0693872,.csv,F:\,
F:\Riot Games\League of Legends\Logs\GameLogs\2025-08-16T22-36-13\2025-08-16T22-36-13_netstats.csv,15314,1755351972.3388915,1755351387.1398637,.csv,F:\,
